-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,464,464,464,464,464,465,464,464,464,465,465,465,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,-1,-1,-1,-1,-1,465,465,465,465,464,465,465,-1,-1,-1,-1,-1,464,465,465,465,464,465,465,-1,-1,-1,-1,-1,464,465,464,465,465,465,465,-1,-1,-1,-1,-1,465,464,465,464,465,464,464,-1,-1,-1,-1,-1,464,464,502,480,485,465,464,284,260,262,264,305,464,503,545,-1,542,484,465,285,261,264,260,302,465,502,481,481,485,465,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,464,464,465,465,465,465,465,464,465,465,464,465,-1,-1,-1,-1,-1,464,465,464,464,465,465,465,464,464,465,465,465,465,465,-1,-1,-1,-1,-1,464,464,465,465,465,465,465,464,465,465,465,465,464,465,-1,-1,-1,-1,-1,465,465,465,465,464,465,464,465,464,465,464,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,464,465,464,464,465,464,464,465,464,465,464,464,-1,-1,-1,-1,-1,464,464,465,464,465,465,465,-1,-1,-1,-1,-1,465,465,464,465,465,464,465,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,-1,-1,-1,-1,-1,464,465,464,464,465,464,465,-1,-1,-1,-1,-1,464,464,465,465,465,464,465,-1,-1,-1,-1,-1,465,503,544,-1,543,485,465,284,260,261,262,302,464,500,-1,-1,-1,541,464,282,265,264,263,301,464,500,-1,-1,542,484,465,-1,-1,-1,-1,-1,464,464,465,464,465,464,465,464,464,464,464,464,465,465,465,465,464,465,-1,-1,-1,-1,-1,465,465,465,464,464,465,465,465,464,465,465,464,465,464,-1,-1,-1,-1,-1,464,465,465,465,464,465,465,464,464,464,465,464,465,464,-1,-1,-1,-1,-1,465,465,464,465,465,465,465,465,464,464,464,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,522,504,465,464,465,464,465,464,465,465,464,464,464,465,465,-1,-1,-1,-1,-1,464,465,465,465,465,464,464,-1,-1,-1,-1,-1,480,481,481,481,484,465,465,-1,-1,-1,-1,-1,464,465,465,465,465,464,465,-1,-1,-1,-1,-1,464,464,464,465,464,464,464,-1,-1,-1,-1,-1,465,464,464,465,465,465,465,-1,-1,-1,-1,-1,464,500,-1,-1,-1,541,464,281,262,265,264,304,464,482,521,521,521,504,464,284,261,262,260,301,502,545,-1,-1,-1,540,465,-1,-1,-1,-1,-1,464,464,464,465,465,465,464,464,465,465,465,465,464,465,465,465,464,464,-1,-1,-1,-1,-1,464,465,464,465,464,464,464,465,465,464,464,465,465,464,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,464,465,465,464,464,464,465,-1,-1,-1,-1,-1,465,464,465,464,464,465,464,465,464,465,464,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,464,464,464,464,465,464,464,464,465,465,465,465,-1,-1,-1,-1,-1,464,464,464,464,503,480,480,-1,-1,-1,-1,-1,-1,-1,-1,-1,543,485,464,-1,-1,-1,-1,-1,465,465,464,464,465,465,464,-1,-1,-1,-1,-1,465,502,480,480,484,465,464,-1,-1,-1,-1,-1,465,464,464,465,464,465,464,-1,-1,-1,-1,-1,503,544,-1,-1,-1,543,485,282,263,263,261,302,464,464,465,464,465,465,464,284,263,264,263,303,501,-1,-1,-1,-1,540,464,-1,-1,-1,-1,-1,465,465,465,465,465,465,465,464,464,465,464,465,465,464,465,464,465,465,-1,-1,-1,-1,-1,464,465,465,464,465,464,464,465,465,464,465,464,464,464,-1,-1,-1,-1,-1,464,464,464,465,464,464,464,464,464,464,464,464,464,464,-1,-1,-1,-1,-1,464,465,465,464,464,465,465,465,465,464,464,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,465,465,465,464,464,464,465,465,465,465,465,464,464,-1,-1,-1,-1,-1,464,465,502,480,544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,284,260,260,262,305,464,465,464,464,464,464,464,280,263,261,261,300,502,544,-1,-1,542,485,465,-1,-1,-1,-1,-1,480,484,465,464,465,464,464,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,540,285,260,261,265,305,464,465,464,465,464,464,464,282,261,261,260,303,500,-1,-1,-1,-1,542,485,-1,-1,-1,-1,-1,465,465,464,464,465,464,464,464,464,465,465,464,464,464,465,465,465,464,-1,-1,-1,-1,-1,465,464,465,464,465,464,465,464,464,465,465,465,464,465,-1,-1,-1,-1,-1,465,464,465,465,465,464,465,465,464,465,465,464,465,464,-1,-1,-1,-1,-1,464,464,465,464,464,464,464,465,465,464,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,464,465,464,465,465,464,464,464,465,465,464,465,465,-1,-1,-1,-1,-1,464,502,544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,542,485,285,265,261,264,303,465,465,465,465,465,465,464,281,264,261,264,304,501,-1,-1,-1,-1,542,480,-1,-1,-1,-1,-1,-1,542,480,480,481,485,465,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,-1,541,285,260,265,264,301,465,502,481,481,480,485,465,282,264,264,265,300,500,-1,-1,-1,-1,-1,541,-1,-1,-1,-1,-1,465,464,465,465,465,465,464,464,465,464,464,465,464,464,465,465,465,465,-1,-1,-1,-1,-1,464,465,464,465,465,465,465,465,465,465,464,464,464,465,-1,-1,-1,-1,-1,465,464,465,465,464,464,465,464,464,464,464,464,464,464,-1,-1,-1,-1,-1,464,465,465,465,465,464,465,465,464,465,465,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,465,465,465,464,464,464,464,465,464,464,465,465,464,-1,-1,-1,-1,-1,503,545,-1,-1,-1,-1,-1,285,261,265,260,300,-1,-1,-1,-1,-1,-1,540,282,264,264,264,302,465,464,465,464,465,465,464,280,265,263,264,300,500,-1,-1,-1,-1,-1,-1,285,260,263,265,303,-1,-1,-1,-1,-1,543,485,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,523,504,285,264,261,262,303,464,501,-1,-1,-1,540,464,285,262,263,264,305,500,-1,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,465,465,464,465,464,465,464,464,464,465,465,464,464,465,464,464,464,465,-1,-1,-1,-1,-1,464,465,465,464,464,464,465,465,464,464,465,464,464,465,-1,-1,-1,-1,-1,465,464,465,465,465,464,464,464,464,464,464,465,465,464,-1,-1,-1,-1,-1,464,464,464,465,465,464,465,464,465,465,465,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,542,484,465,464,464,465,464,465,465,464,465,465,464,465,464,-1,-1,-1,-1,-1,544,-1,-1,-1,-1,-1,-1,280,263,261,261,300,-1,-1,-1,-1,-1,-1,541,281,264,262,263,303,465,464,465,464,465,464,464,280,263,263,265,305,501,-1,-1,-1,-1,-1,-1,282,261,260,264,304,-1,-1,-1,-1,-1,-1,542,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,541,465,283,263,262,265,304,465,483,524,-1,522,504,465,280,260,260,261,302,482,524,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,465,464,464,465,465,465,464,464,465,465,465,465,464,465,465,465,465,464,-1,-1,-1,-1,-1,465,464,465,464,465,464,464,464,464,464,464,465,464,464,-1,-1,-1,-1,-1,465,465,465,465,465,464,465,464,465,465,465,465,464,465,-1,-1,-1,-1,-1,465,464,464,465,465,464,464,465,464,464,465,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,464,464,464,465,465,465,465,464,465,464,465,465,465,-1,264,262,260,304,-1,-1,-1,-1,-1,-1,-1,281,265,262,265,302,-1,-1,-1,-1,-1,-1,540,281,260,264,263,304,465,464,464,465,464,464,464,283,261,262,260,303,500,-1,-1,-1,-1,-1,-1,284,263,261,265,301,-1,-1,-1,-1,-1,-1,-1,282,265,261,261,301,500,-1,-1,-1,-1,542,484,285,261,263,262,300,464,464,483,521,504,464,464,285,261,260,261,305,465,500,-1,-1,-1,-1,541,-1,-1,-1,-1,-1,465,464,464,464,464,465,465,464,464,465,465,464,464,464,464,464,465,465,-1,-1,-1,-1,-1,465,464,465,464,464,465,464,464,464,465,464,464,465,465,-1,-1,-1,-1,-1,464,464,464,465,465,464,465,464,465,465,464,464,465,464,-1,-1,-1,-1,-1,465,465,464,465,465,465,464,465,464,464,465,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,464,465,464,464,464,464,465,464,464,465,465,-1,262,262,262,305,-1,-1,-1,-1,-1,-1,-1,284,261,265,264,301,-1,-1,-1,-1,-1,-1,540,283,263,261,261,302,465,465,464,464,465,464,465,285,264,262,260,302,500,-1,-1,-1,-1,-1,-1,284,263,261,261,300,-1,-1,-1,-1,-1,-1,-1,280,265,260,265,301,501,-1,-1,-1,-1,-1,541,282,261,261,260,305,464,465,465,464,465,465,465,281,261,261,263,300,465,500,-1,-1,-1,-1,541,280,264,264,261,-1,464,464,464,465,465,465,465,465,464,464,464,465,464,465,464,465,465,465,-1,-1,-1,-1,-1,464,465,465,465,464,465,465,465,464,464,464,464,465,465,-1,-1,-1,-1,-1,464,464,465,465,464,465,465,465,465,465,465,464,464,465,-1,-1,-1,-1,-1,464,465,464,465,464,464,464,464,465,464,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,543,485,464,465,464,464,464,464,464,465,465,465,465,464,-1,265,262,265,303,-1,-1,-1,-1,-1,-1,-1,283,261,264,260,300,-1,-1,-1,-1,-1,-1,540,283,263,264,261,302,464,464,464,464,464,464,465,285,263,265,265,301,500,-1,-1,-1,-1,-1,-1,281,262,264,263,301,-1,-1,523,521,525,-1,-1,282,265,261,262,305,483,525,-1,-1,-1,-1,540,285,264,262,261,303,465,465,464,465,464,465,464,284,264,263,265,302,502,545,-1,-1,-1,-1,540,281,265,261,263,-1,464,465,465,464,464,464,465,464,464,465,464,465,465,465,464,464,464,465,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,464,464,464,465,464,464,464,-1,-1,-1,-1,-1,464,465,465,465,465,465,464,464,465,465,464,465,465,464,-1,-1,-1,-1,-1,464,464,464,464,464,464,465,464,464,465,465,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,465,465,465,465,464,465,465,464,464,465,464,-1,262,264,264,303,-1,-1,-1,-1,-1,-1,-1,284,265,263,262,300,-1,-1,-1,-1,-1,-1,541,280,264,265,261,303,464,465,464,465,465,465,464,285,261,264,262,303,501,-1,-1,-1,-1,-1,-1,285,260,262,262,300,-1,-1,541,464,482,525,-1,285,263,263,261,302,465,501,-1,-1,-1,-1,540,282,263,260,260,302,465,464,464,464,464,464,464,284,262,263,263,304,501,-1,-1,-1,-1,523,505,284,260,265,265,-1,464,464,464,464,464,465,464,465,465,464,464,464,464,464,464,465,465,465,-1,-1,-1,-1,-1,464,465,464,464,465,464,464,464,465,464,465,464,465,464,-1,-1,-1,-1,-1,465,465,464,464,465,465,464,464,465,464,465,465,464,464,-1,-1,-1,-1,-1,465,464,465,464,465,465,464,465,465,464,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,543,484,465,465,464,465,464,465,465,464,464,464,464,-1,260,260,262,302,-1,-1,523,520,525,-1,-1,285,261,260,263,305,-1,-1,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,464,464,465,464,465,465,464,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,-1,-1,280,261,263,265,301,-1,522,504,464,465,483,521,281,261,264,265,303,465,500,-1,-1,-1,-1,540,285,261,263,261,303,465,465,465,464,464,464,465,281,260,260,264,305,500,-1,-1,-1,-1,540,464,280,262,262,262,-1,465,465,465,465,464,464,464,465,464,465,464,464,464,464,465,464,465,465,-1,-1,-1,-1,-1,465,464,464,465,464,465,464,464,465,465,465,464,465,465,-1,-1,-1,-1,-1,464,465,465,464,464,465,464,465,465,465,464,464,464,465,-1,-1,-1,-1,-1,464,464,465,465,465,464,465,465,465,465,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,543,485,464,465,464,465,464,464,465,465,464,464,-1,264,265,262,301,-1,523,504,465,483,520,520,284,264,265,264,305,-1,-1,-1,-1,-1,522,505,-1,-1,-1,-1,-1,465,465,464,464,465,465,465,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,-1,281,260,265,263,300,520,505,464,465,464,465,464,282,264,264,260,300,465,500,-1,-1,-1,-1,540,283,263,262,265,300,464,464,502,481,484,465,464,282,262,261,263,302,501,-1,-1,-1,-1,540,464,-1,262,262,265,-1,464,465,465,464,465,464,465,465,465,464,465,465,464,464,464,464,465,464,-1,-1,-1,-1,-1,465,465,464,464,465,464,464,464,464,465,465,465,465,464,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,465,464,465,465,464,465,464,-1,-1,-1,-1,-1,465,464,465,465,465,464,464,465,465,464,465,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,464,465,465,465,465,465,465,465,465,-1,264,265,263,303,521,505,465,465,465,464,465,-1,-1,-1,-1,-1,525,-1,-1,-1,-1,540,464,-1,-1,-1,-1,-1,464,464,464,464,465,465,465,-1,-1,-1,-1,-1,482,524,-1,-1,-1,-1,523,-1,-1,-1,-1,-1,465,465,464,464,464,465,464,-1,-1,-1,-1,-1,464,501,-1,-1,-1,-1,541,285,263,263,262,304,464,503,545,-1,543,485,465,284,262,262,263,305,501,-1,-1,-1,-1,540,465,-1,265,265,263,-1,465,465,465,465,465,464,465,465,465,464,465,464,464,465,465,464,465,464,-1,-1,-1,-1,-1,464,465,465,464,464,464,464,465,465,465,464,464,464,464,-1,-1,-1,-1,-1,464,464,465,465,465,465,464,464,465,465,465,465,465,464,-1,-1,-1,-1,-1,464,464,464,465,465,465,465,465,464,465,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,465,464,465,465,464,465,464,465,464,-1,265,265,260,303,465,465,464,465,465,464,464,280,260,261,261,305,483,525,-1,-1,523,504,464,284,264,264,265,304,465,465,465,464,464,465,465,282,262,262,263,301,464,501,-1,-1,-1,-1,541,284,264,260,265,305,465,465,464,465,464,464,464,-1,-1,-1,-1,-1,503,545,-1,-1,-1,-1,540,285,260,260,263,305,465,500,-1,-1,-1,541,464,282,264,265,262,304,500,-1,-1,-1,-1,540,465,-1,260,261,263,-1,465,464,464,464,464,464,465,464,464,464,465,465,464,464,464,464,465,465,-1,-1,-1,-1,-1,465,464,465,464,465,465,464,465,464,465,464,465,464,465,-1,-1,-1,-1,-1,464,464,465,465,465,464,464,464,464,465,464,465,465,464,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,465,465,464,465,465,465
